"CARRIER","MARKET_FARE","SEATS","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","ORIGIN_STATE_NM","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEST_STATE_NM","ORIGIN_AIRPORT_ID","ORIGIN_LATITUDE","ORIGIN_LONGITUDE","DEST_AIRPORT_ID","DES_LATITUDE","DEST_LONGITUDE","YEAR","QUARTER","DATE_OF_TRAVEL","DAYS","MONTH","Distance","BaseFare","TICKET_FARE"
"DL",2266,29,"PDX","Portland, OR","OR","Oregon","ATL","Atlanta, GA","GA","Georgia",14057,45.58916667,-122.595,10397,33.64083333,-84.42722222,2015,1,2015-02-14,"Saturday","February",3495381.52941774,237.495679096509,265.529831504033
"DL",1722,161,"ORF","Norfolk, VA","VA","Virginia","ATL","Atlanta, GA","GA","Georgia",13931,36.89583333,-76.20138889,10397,33.64083333,-84.42722222,2015,1,2015-03-27,"Friday","March",830608.096312199,56.4361378683559,58.5926111304731
"WN",3349,355,"IND","Indianapolis, IN","IN","Indiana","BWI","Baltimore, MD","MD","Maryland",12339,39.72888889,-86.28166667,10821,39.17555556,-76.67138889,2015,1,2015-01-13,"Tuesday","January",829055.861302515,56.3306703808615,82.2083495262679
"WN",2166,223,"RSW","Fort Myers, FL","FL","Florida","PIT","Pittsburgh, PA","PA","Pennsylvania",14635,26.53611111,-81.755,14122,40.49666667,-80.23583333,2015,1,2015-01-06,"Tuesday","January",1554792.29484236,105.641243683952,122.89302978089
"WN",5584,109,"ORF","Norfolk, VA","VA","Virginia","MDW","Chicago, IL","IL","Illinois",13931,36.89583333,-76.20138889,13232,41.785,-87.75194444,2015,1,2015-01-03,"Saturday","January",1132708.11343794,76.9624947534355,115.779013471545
"UA",9493,141,"IAH","Houston, TX","TX","Texas","SAN","San Diego, CA","CA","California",12266,29.98333333,-95.34,14679,32.73277778,-117.18722222,2015,1,2015-03-10,"Tuesday","March",2097073.26307288,142.486831419399,174.833930351157
"UA",2254,124,"DCA","Washington, DC","VA","Virginia","IAH","Houston, TX","TX","Texas",11278,38.85166667,-77.03694444,12266,29.98333333,-95.34,2015,1,2015-01-26,"Monday","January",1943598.77990593,132.058920675763,162.249546345404
"UA",7695,394,"PHL","Philadelphia, PA","PA","Pennsylvania","SFO","San Francisco, CA","CA","California",14100,39.86805556,-75.24861111,14771,37.61888889,-122.375,2015,1,2015-02-08,"Sunday","February",4056997.78925463,275.655014178829,279.967960703063
"WN",6946,79,"LAS","Las Vegas, NV","NV","Nevada","BNA","Nashville, TN","TN","Tennessee",12889,36.08,-115.15222222,10693,36.12666667,-86.68194444,2015,1,2015-02-25,"Wednesday","February",2554339.87172744,173.556070309799,195.120802930971
"DL",643,214,"MSP","Minneapolis, MN","MN","Minnesota","GRR","Grand Rapids, MI","MI","Michigan",13487,44.88611111,-93.21777778,11986,42.88111111,-85.52416667,2015,1,2015-01-16,"Friday","January",656868.123685312,50,88.8165187181096
"US",262,160,"PHX","Phoenix, AZ","AZ","Arizona","BWI","Baltimore, MD","MD","Maryland",14107,33.43611111,-112.00944444,10821,39.17555556,-76.67138889,2015,1,2015-01-25,"Sunday","January",3215988.97632076,218.512193724791,220.668666986908
"WN",3230,87,"ATL","Atlanta, GA","GA","Georgia","LGA","New York, NY","NY","New York",10397,33.64083333,-84.42722222,12953,40.77944444,-73.87583333,2015,1,2015-01-16,"Friday","January",1225107.80118525,83.2406439068725,106.961849790162
"DL",1653,301,"PHX","Phoenix, AZ","AZ","Arizona","SLC","Salt Lake City, UT","UT","Utah",14107,33.43611111,-112.00944444,14869,40.78416667,-111.96694444,2015,1,2015-03-24,"Tuesday","March",815496.918182866,55.4094003057837,68.3482398784869
"DL",7618,203,"BDL","Hartford, CT","CT","Connecticut","MSP","Minneapolis, MN","MN","Minnesota",10529,41.93861111,-72.68333333,13487,44.88611111,-93.21777778,2015,1,2015-02-23,"Monday","February",1690274.81271088,114.846680148065,121.316099934417
"DL",4195,23,"MKE","Milwaukee, WI","WI","Wisconsin","MSP","Minneapolis, MN","MN","Minnesota",13342,42.95027778,-87.89722222,13487,44.88611111,-93.21777778,2015,1,2015-01-22,"Thursday","January",478272.097238662,50,88.8165187181096
"DL",322,327,"DTW","Detroit, MI","MI","Michigan","GSO","Greensboro/High Point, NC","NC","North Carolina",11433,42.21666667,-83.34444444,11995,36.09194444,-79.94277778,2015,1,2015-02-20,"Friday","February",740636.319485295,50.3229544984751,69.7312138575299
"AA",7861,305,"ORD","Chicago, IL","IL","Illinois","TPA","Tampa, FL","FL","Florida",13930,41.97805556,-87.90611111,15304,27.97305556,-82.53527778,2015,1,2015-02-07,"Saturday","February",1628380.64604764,110.641245914325,130.04950527338
"AA",6656,267,"IAD","Washington, DC","VA","Virginia","DCA","Washington, DC","VA","Virginia",12264,38.94166667,-77.4575,11278,38.85166667,-77.03694444,2015,1,2015-01-02,"Friday","January",37827.4263509883,50,60.782366310586
"DL",6559,167,"FLL","Fort Lauderdale, FL","FL","Florida","JFK","New York, NY","NY","New York",11697,26.07416667,-80.15166667,12478,40.63861111,-73.77694444,2015,1,2015-02-12,"Thursday","February",1719603.78972435,116.839454114054,127.62182042464
"DL",4203,72,"ATL","Atlanta, GA","GA","Georgia","SBN","South Bend, IN","IN","Indiana",10397,33.64083333,-84.42722222,14696,41.70444444,-86.3125,2015,1,2015-02-06,"Friday","February",910239.051815668,61.8467082725403,72.6290745831263
"DL",6377,201,"DTW","Detroit, MI","MI","Michigan","SAT","San Antonio, TX","TX","Texas",11433,42.21666667,-83.34444444,14683,29.53333333,-98.46944444,2015,1,2015-01-17,"Saturday","January",1955189.86161796,132.846483292174,167.350055486049
"WN",7832,7,"SJC","San Jose, CA","CA","California","SAN","San Diego, CA","CA","California",14831,37.36277778,-121.94055556,14679,32.73277778,-117.18722222,2015,1,2015-01-12,"Monday","January",672032.336757278,50,73.7212058832892
"DL",2892,277,"DFW","Dallas/Fort Worth, TX","TX","Texas","MSP","Minneapolis, MN","MN","Minnesota",11298,32.89444444,-97.02972222,13487,44.88611111,-93.21777778,2015,1,2015-02-17,"Tuesday","February",1371275.35345773,93.1720810895281,101.797974137997
"UA",5457,390,"PHX","Phoenix, AZ","AZ","Arizona","DEN","Denver, CO","CO","Colorado",14107,33.43611111,-112.00944444,11292,39.77444444,-104.87972222,2015,1,2015-02-26,"Thursday","February",948865.226676873,64.4711856156733,98.9747578095485
"DL",3611,272,"ATL","Atlanta, GA","GA","Georgia","CAE","Columbia, SC","SC","South Carolina",10397,33.64083333,-84.42722222,10868,33.93638889,-81.11583333,2015,1,2015-03-31,"Tuesday","March",308410.925145798,50,78.0341524075236
"DL",2622,59,"BOI","Boise, ID","ID","Idaho","MSP","Minneapolis, MN","MN","Minnesota",10713,43.56527778,-116.225,13487,44.88611111,-93.21777778,2015,1,2015-01-19,"Monday","January",1837971.7466351,124.882032033857,163.698550751967
"UA",809,335,"IND","Indianapolis, IN","IN","Indiana","IAH","Houston, TX","TX","Texas",12339,39.72888889,-86.28166667,12266,29.98333333,-95.34,2015,1,2015-01-20,"Tuesday","January",1360351.20370024,92.4298335427666,135.559298785111
"AS",3368,323,"JNU","Juneau, AK","AK","Alaska","SIT","Sitka, AK","AK","Alaska",12523,58.35555556,-134.57472222,14828,57.04861111,-135.36166667,2015,1,2015-01-16,"Friday","January",152930.191747509,50,52.1564732621172
"DL",8466,26,"PHX","Phoenix, AZ","AZ","Arizona","DTW","Detroit, MI","MI","Michigan",14107,33.43611111,-112.00944444,11433,42.21666667,-83.34444444,2015,1,2015-01-04,"Sunday","January",2689395.57753199,182.732506786321,187.045453310556
"AA",3863,392,"DTW","Detroit, MI","MI","Michigan","DFW","Dallas/Fort Worth, TX","TX","Texas",11433,42.21666667,-83.34444444,11298,32.89444444,-97.02972222,2015,1,2015-02-27,"Friday","February",1587827.67042579,107.885851001456,138.076476671096
"DL",1807,134,"MHT","Manchester, NH","NH","New Hampshire","DTW","Detroit, MI","MI","Michigan",13296,42.93833333,-71.43888889,11433,42.21666667,-83.34444444,2015,1,2015-01-28,"Wednesday","January",979870.752144965,66.5778736166296,90.2990794999187
"DL",3462,140,"TPA","Tampa, FL","FL","Florida","LAX","Los Angeles, CA","CA","California",15304,27.97305556,-82.53527778,12892,33.9425,-118.40805556,2015,1,2015-02-27,"Friday","February",3472666.12844862,235.952268303236,244.578161351705
"DL",3033,143,"ATL","Atlanta, GA","GA","Georgia","RDU","Raleigh/Durham, NC","NC","North Carolina",10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,2015-03-09,"Monday","March",573092.80520706,50,71.564732621172
"DL",995,175,"DTW","Detroit, MI","MI","Michigan","CLT","Charlotte, NC","NC","North Carolina",11433,42.21666667,-83.34444444,11057,35.21916667,-80.93583333,2015,1,2015-01-28,"Wednesday","January",804442.90817792,54.6583293309074,95.6313213111342
"DL",7830,45,"MKE","Milwaukee, WI","WI","Wisconsin","IND","Indianapolis, IN","IN","Indiana",13342,42.95027778,-87.89722222,12339,39.72888889,-86.28166667,2015,1,2015-01-11,"Sunday","January",382449.992734135,50,62.9388395727032
"AA",2847,201,"ABQ","Albuquerque, NM","NM","New Mexico","LBB","Lubbock, TX","TX","Texas",10140,35.04166667,-106.60638889,12896,33.66222222,-101.82277778,2015,1,2015-02-28,"Saturday","February",465882.559627512,50,62.9388395727032
"DL",7790,225,"ATL","Atlanta, GA","GA","Georgia","SFO","San Francisco, CA","CA","California",10397,33.64083333,-84.42722222,14771,37.61888889,-122.375,2015,1,2015-03-19,"Thursday","March",3442154.03179208,233.879106602541,246.817946175245
"WN",8647,356,"TPA","Tampa, FL","FL","Florida","DAL","Dallas, TX","TX","Texas",15304,27.97305556,-82.53527778,11259,32.84694444,-96.85333333,2015,1,2015-02-13,"Friday","February",1476434.99670889,100.317212651645,136.977258107637
"DL",9639,20,"MCO","Orlando, FL","FL","Florida","JAX","Jacksonville, FL","FL","Florida",13204,28.43166667,-81.32472222,12451,30.48472222,-81.68777778,2015,1,2015-01-02,"Friday","January",230276.248870361,50,62.9388395727032
"WN",842,380,"ATL","Atlanta, GA","GA","Georgia","SAT","San Antonio, TX","TX","Texas",10397,33.64083333,-84.42722222,14683,29.53333333,-98.46944444,2015,1,2015-03-03,"Tuesday","March",1407025.47796281,95.6011435611533,106.383509871739
"B6",2773,292,"JFK","New York, NY","NY","New York","FLL","Fort Lauderdale, FL","FL","Florida",12478,40.63861111,-73.77694444,11697,26.07416667,-80.15166667,2015,1,2015-03-24,"Tuesday","March",1719603.78972435,116.839454114054,138.404186735226
"AA",5807,371,"PHL","Philadelphia, PA","PA","Pennsylvania","MCO","Orlando, FL","FL","Florida",14100,39.86805556,-75.24861111,13204,28.43166667,-81.32472222,2015,1,2015-01-28,"Wednesday","January",1385913.12084645,94.1666524910143,115.731385112186
"DL",7239,204,"MEM","Memphis, TN","TN","Tennessee","OKC","Oklahoma City, OK","OK","Oklahoma",13244,35.04972222,-89.97861111,13851,35.39222222,-97.60166667,2015,1,2015-03-20,"Friday","March",694885.497549851,50,58.6258930484688
"US",152,249,"PHX","Phoenix, AZ","AZ","Arizona","LAS","Las Vegas, NV","NV","Nevada",14107,33.43611111,-112.00944444,12889,36.08,-115.15222222,2015,1,2015-01-14,"Wednesday","January",410826.586413338,50,58.6258930484688
"UA",1437,112,"FLL","Fort Lauderdale, FL","FL","Florida","SFO","San Francisco, CA","CA","California",11697,26.07416667,-80.15166667,14771,37.61888889,-122.375,2015,1,2015-02-09,"Monday","February",4157433.15640387,282.479152123619,304.043884744791
"DL",1851,304,"PIT","Pittsburgh, PA","PA","Pennsylvania","ATL","Atlanta, GA","GA","Georgia",14122,40.49666667,-80.23583333,10397,33.64083333,-84.42722222,2015,1,2015-02-19,"Thursday","February",846975.873909773,57.5482557940017,94.208301249994
"DL",9149,310,"SEA","Seattle, WA","WA","Washington","ATL","Atlanta, GA","GA","Georgia",14747,47.44722222,-122.30555556,10397,33.64083333,-84.42722222,2015,1,2015-01-30,"Friday","January",3510726.67356411,238.538313612714,249.3206799233
"WN",4759,185,"ATL","Atlanta, GA","GA","Georgia","MCI","Kansas City, MO","MO","Missouri",10397,33.64083333,-84.42722222,13198,39.2975,-94.71388889,2015,1,2015-03-25,"Wednesday","March",1114178.44085434,75.7034856476658,92.9552717446033
"DL",8349,204,"ATL","Atlanta, GA","GA","Georgia","SFO","San Francisco, CA","CA","California",10397,33.64083333,-84.42722222,14771,37.61888889,-122.375,2015,1,2015-03-16,"Monday","March",3442154.03179208,233.879106602541,261.913259010065
"DL",4913,224,"JFK","New York, NY","NY","New York","MIA","Miami, FL","FL","Florida",12478,40.63861111,-73.77694444,13303,25.7925,-80.28611111,2015,1,2015-02-11,"Wednesday","February",1753468.89798382,119.140438088498,157.956956806608
"WN",1483,70,"MKE","Milwaukee, WI","WI","Wisconsin","LAS","Las Vegas, NV","NV","Nevada",13342,42.95027778,-87.89722222,12889,36.08,-115.15222222,2015,1,2015-01-19,"Monday","January",2452084.35094907,166.608260995068,188.17299361624
"WN",410,108,"SAN","San Diego, CA","CA","California","BOI","Boise, ID","ID","Idaho",14679,32.73277778,-117.18722222,10713,43.56527778,-116.225,2015,1,2015-02-03,"Tuesday","February",1205338.03448086,81.8973759032159,109.931528310739
"DL",278,331,"DTW","Detroit, MI","MI","Michigan","TPA","Tampa, FL","FL","Florida",11433,42.21666667,-83.34444444,15304,27.97305556,-82.53527778,2015,1,2015-03-11,"Wednesday","March",1581946.84515811,107.486274995563,150.615740237906
"DL",5638,67,"ATL","Atlanta, GA","GA","Georgia","RDU","Raleigh/Durham, NC","NC","North Carolina",10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,2015-01-11,"Sunday","January",573092.80520706,50,71.564732621172
"WN",8750,35,"BNA","Nashville, TN","TN","Tennessee","PIT","Pittsburgh, PA","PA","Pennsylvania",10693,36.12666667,-86.68194444,14122,40.49666667,-80.23583333,2015,1,2015-01-13,"Tuesday","January",743351.56321382,50.5074432725306,89.3239619906402
"UA",9959,215,"LAS","Las Vegas, NV","NV","Nevada","EWR","Newark, NJ","NJ","New Jersey",12889,36.08,-115.15222222,11618,40.69583333,-74.17166667,2015,1,2015-02-16,"Monday","February",3584063.38561539,243.521218078146,247.83416460238
"WN",7702,291,"FLL","Fort Lauderdale, FL","FL","Florida","BWI","Baltimore, MD","MD","Maryland",11697,26.07416667,-80.15166667,10821,39.17555556,-76.67138889,2015,1,2015-01-25,"Sunday","January",1488847.81161475,101.160608395644,122.725341016816
"DL",5280,164,"IAD","Washington, DC","VA","Virginia","HPN","White Plains, NY","NY","New York",12264,38.94166667,-77.4575,12197,41.06888889,-73.70777778,2015,1,2015-02-04,"Wednesday","February",397807.560793337,50,54.3129465242344
"AS",5391,377,"ANC","Anchorage, AK","AK","Alaska","ADQ","Kodiak, AK","AK","Alaska",10299,61.16916667,-149.98527778,10170,57.75,-152.49388889,2015,1,2015-02-07,"Saturday","February",406528.610767111,50,62.9388395727032
"WN",6800,362,"SJC","San Jose, CA","CA","California","SAN","San Diego, CA","CA","California",14831,37.36277778,-121.94055556,14679,32.73277778,-117.18722222,2015,1,2015-03-31,"Tuesday","March",672032.336757278,50,90.9729919802268
"AA",9669,245,"LAX","Los Angeles, CA","CA","California","HNL","Honolulu, HI","HI","Hawaii",12892,33.9425,-118.40805556,12173,21.31861111,-157.9225,2015,1,2015-03-01,"Sunday","March",4113225.82009774,279.475459602871,285.944879389222
"DL",5498,45,"SAV","Savannah, GA","GA","Georgia","ATL","Atlanta, GA","GA","Georgia",14685,32.1275,-81.2025,10397,33.64083333,-84.42722222,2015,1,2015-03-03,"Tuesday","March",345259.380804132,50,75.8776791454064
"DL",4461,339,"ATL","Atlanta, GA","GA","Georgia","MSP","Minneapolis, MN","MN","Minnesota",10397,33.64083333,-84.42722222,13487,44.88611111,-93.21777778,2015,1,2015-01-01,"Thursday","January",1458837.79725356,99.1215609610732,129.312186630714
"AS",5796,281,"PDX","Portland, OR","OR","Oregon","SFO","San Francisco, CA","CA","California",14057,45.58916667,-122.595,14771,37.61888889,-122.375,2015,1,2015-02-08,"Sunday","February",885414.430921284,60.1599853360009,83.8811912192901
"DL",7730,371,"DTW","Detroit, MI","MI","Michigan","CLT","Charlotte, NC","NC","North Carolina",11433,42.21666667,-83.34444444,11057,35.21916667,-80.93583333,2015,1,2015-01-21,"Wednesday","January",804442.90817792,54.6583293309074,71.910115427845
"WN",9612,43,"HRL","Harlingen/San Benito, TX","TX","Texas","AUS","Austin, TX","TX","Texas",12206,26.22805556,-97.65222222,10423,30.19444444,-97.67,2015,1,2015-01-09,"Friday","January",439571.030544423,50,71.564732621172
"DL",1589,217,"MSP","Minneapolis, MN","MN","Minnesota","DTW","Detroit, MI","MI","Michigan",13487,44.88611111,-93.21777778,11433,42.21666667,-83.34444444,2015,1,2015-03-21,"Saturday","March",850495.252322744,57.7873819549519,77.1956413140067
"UA",9577,58,"EWR","Newark, NJ","NJ","New Jersey","LAX","Los Angeles, CA","CA","California",11618,40.69583333,-74.17166667,12892,33.9425,-118.40805556,2015,1,2015-01-01,"Thursday","January",3949399.53183853,268.344189595141,292.06539547843
"UA",5551,352,"ORD","Chicago, IL","IL","Illinois","SNA","Santa Ana, CA","CA","California",13930,41.97805556,-87.90611111,14908,33.67555556,-117.86694444,2015,1,2015-02-07,"Saturday","February",2777039.62001606,188.687530926986,199.469897237572
"UA",9664,84,"FLL","Fort Lauderdale, FL","FL","Florida","SFO","San Francisco, CA","CA","California",11697,26.07416667,-80.15166667,14771,37.61888889,-122.375,2015,1,2015-01-06,"Tuesday","January",4157433.15640387,282.479152123619,304.043884744791
"DL",8660,302,"LAX","Los Angeles, CA","CA","California","SJC","San Jose, CA","CA","California",12892,33.9425,-118.40805556,14831,37.36277778,-121.94055556,2015,1,2015-01-16,"Friday","January",496241.613905225,50,80.1906256696408
"UA",6513,80,"IAH","Houston, TX","TX","Texas","EWR","Newark, NJ","NJ","New Jersey",12266,29.98333333,-95.34,11618,40.69583333,-74.17166667,2015,1,2015-01-30,"Friday","January",2252675.22076467,153.059294625415,170.311080722353
"UA",8919,221,"IAH","Houston, TX","TX","Texas","BWI","Baltimore, MD","MD","Maryland",12266,29.98333333,-95.34,10821,39.17555556,-76.67138889,2015,1,2015-03-28,"Saturday","March",1987493.92309143,135.041401057988,156.60613367916
"DL",9099,309,"ATL","Atlanta, GA","GA","Georgia","DAL","Dallas, TX","TX","Texas",10397,33.64083333,-84.42722222,11259,32.84694444,-96.85333333,2015,1,2015-03-29,"Sunday","March",1160693.61046154,78.8639852100671,115.524030666059
"US",3303,223,"PHX","Phoenix, AZ","AZ","Arizona","BOI","Boise, ID","ID","Idaho",14107,33.43611111,-112.00944444,10713,43.56527778,-116.225,2015,1,2015-02-12,"Thursday","February",1182567.02228694,80.3501865737556,88.9760796222243
"UA",3163,304,"DCA","Washington, DC","VA","Virginia","ORD","Chicago, IL","IL","Illinois",11278,38.85166667,-77.03694444,13930,41.97805556,-87.90611111,2015,1,2015-01-21,"Wednesday","January",984792.652213681,66.9122949063877,107.885286886614
"DL",5612,370,"SRQ","Sarasota/Bradenton, FL","FL","Florida","LGA","New York, NY","NY","New York",14986,27.39388889,-82.55416667,12953,40.77944444,-73.87583333,2015,1,2015-03-10,"Tuesday","March",1684872.35595658,114.47960716194,133.887866520995
"DL",2982,244,"SLC","Salt Lake City, UT","UT","Utah","DFW","Dallas/Fort Worth, TX","TX","Texas",14869,40.78416667,-111.96694444,11298,32.89444444,-97.02972222,2015,1,2015-01-14,"Wednesday","January",1590808.22973675,108.088366793133,138.278992462773
"DL",7040,348,"DTW","Detroit, MI","MI","Michigan","DEN","Denver, CO","CO","Colorado",11433,42.21666667,-83.34444444,11292,39.77444444,-104.87972222,2015,1,2015-01-09,"Friday","January",1827164.10549228,124.147700730953,147.868906614242
"AA",7667,349,"DFW","Dallas/Fort Worth, TX","TX","Texas","DCA","Washington, DC","VA","Virginia",11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,2015-01-31,"Saturday","January",1917752.05333135,130.302750189483,164.806322383358
"DL",1575,335,"ATL","Atlanta, GA","GA","Georgia","BNA","Nashville, TN","TN","Tennessee",10397,33.64083333,-84.42722222,10693,36.12666667,-86.68194444,2015,1,2015-01-01,"Thursday","January",344265.851363131,50,90.9729919802268
"DL",7840,35,"LGA","New York, NY","NY","New York","PBI","West Palm Beach/Palm Beach, FL","FL","Florida",12953,40.77944444,-73.87583333,14027,26.68222222,-80.09416667,2015,1,2015-02-05,"Thursday","February",1665263.99428505,113.147305914721,130.399092011659
"AA",6869,336,"SAN","San Diego, CA","CA","California","DFW","Dallas/Fort Worth, TX","TX","Texas",14679,32.73277778,-117.18722222,11298,32.89444444,-97.02972222,2015,1,2015-01-15,"Thursday","January",1884934.98657538,128.072975988994,130.229449251111
"AA",2133,179,"SLC","Salt Lake City, UT","UT","Utah","MIA","Miami, FL","FL","Florida",14869,40.78416667,-111.96694444,13303,25.7925,-80.28611111,2015,1,2015-01-28,"Wednesday","January",3360099.09218187,228.303837224382,249.868569845554
"AS",9630,75,"ORD","Chicago, IL","IL","Illinois","SEA","Seattle, WA","WA","Washington",13930,41.97805556,-87.90611111,14747,47.44722222,-122.30555556,2015,1,2015-03-17,"Tuesday","March",2768641.92328658,188.116944663132,207.525204022187
"DL",4218,256,"ATL","Atlanta, GA","GA","Georgia","BHM","Birmingham, AL","AL","Alabama",10397,33.64083333,-84.42722222,10599,33.56305556,-86.75555556,2015,1,2015-02-06,"Friday","February",216268.239332754,50,90.9729919802268
"WN",725,31,"EWR","Newark, NJ","NJ","New Jersey","HOU","Houston, TX","TX","Texas",11618,40.69583333,-74.17166667,12191,29.645,-95.27861111,2015,1,2015-02-27,"Friday","February",2271062.29500339,154.308614805822,180.186293951228
"UA",9708,14,"LGA","New York, NY","NY","New York","IAH","Houston, TX","TX","Texas",12953,40.77944444,-73.87583333,12266,29.98333333,-95.34,2015,1,2015-01-16,"Friday","January",2279244.4579426,154.864556504138,193.681075222247
"UA",5965,58,"DEN","Denver, CO","CO","Colorado","SAT","San Antonio, TX","TX","Texas",11292,39.77444444,-104.87972222,14683,29.53333333,-98.46944444,2015,1,2015-01-01,"Thursday","January",1278155.49381928,86.8449994487756,95.4708924972444
"DL",6613,45,"BIS","Bismarck/Mandan, ND","ND","North Dakota","MSP","Minneapolis, MN","MN","Minnesota",10627,46.77888889,-100.7525,13487,44.88611111,-93.21777778,2015,1,2015-03-10,"Tuesday","March",621767.338715179,50,69.4082593590548
"UA",4614,229,"DEN","Denver, CO","CO","Colorado","TPA","Tampa, FL","FL","Florida",11292,39.77444444,-104.87972222,15304,27.97305556,-82.53527778,2015,1,2015-02-18,"Wednesday","February",2436133.45436116,165.5244682859,176.306834596486
"DL",8589,284,"BNA","Nashville, TN","TN","Tennessee","PHX","Phoenix, AZ","AZ","Arizona",10693,36.12666667,-86.68194444,14107,33.43611111,-112.00944444,2015,1,2015-02-11,"Wednesday","February",2330681.61781691,158.359483484879,160.515956746996
"UA",6672,71,"AUS","Austin, TX","TX","Texas","IAH","Houston, TX","TX","Texas",10423,30.19444444,-97.67,12266,29.98333333,-95.34,2015,1,2015-02-25,"Wednesday","February",225824.155367346,50,75.8776791454064
"DL",7457,57,"ATL","Atlanta, GA","GA","Georgia","JAX","Jacksonville, FL","FL","Florida",10397,33.64083333,-84.42722222,12451,30.48472222,-81.68777778,2015,1,2015-03-16,"Monday","March",435153.40900937,50,75.8776791454064
"UA",2093,244,"MFE","Mission/McAllen/Edinburg, TX","TX","Texas","IAH","Houston, TX","TX","Texas",13256,26.17694444,-98.23972222,12266,29.98333333,-95.34,2015,1,2015-01-14,"Wednesday","January",509029.048051173,50,90.9729919802268
"DL",4326,30,"MCO","Orlando, FL","FL","Florida","MSP","Minneapolis, MN","MN","Minnesota",13204,28.43166667,-81.32472222,13487,44.88611111,-93.21777778,2015,1,2015-01-20,"Tuesday","January",2107774.27071919,143.213917448946,151.839810497415
"WN",6855,55,"DEN","Denver, CO","CO","Colorado","RNO","Reno, NV","NV","Nevada",11292,39.77444444,-104.87972222,14570,39.49777778,-119.7675,2015,1,2015-01-16,"Friday","January",1276944.62650617,86.7627263829019,95.3886194313707
"UA",4478,335,"CMH","Columbus, OH","OH","Ohio","DEN","Denver, CO","CO","Colorado",11066,39.99111111,-82.87833333,11292,39.77444444,-104.87972222,2015,1,2015-01-28,"Wednesday","January",1877350.60731468,127.557651041521,134.027070827872
"UA",9054,390,"PHX","Phoenix, AZ","AZ","Arizona","EWR","Newark, NJ","NJ","New Jersey",14107,33.43611111,-112.00944444,11618,40.69583333,-74.17166667,2015,1,2015-03-26,"Thursday","March",3432017.2282954,233.190355743715,241.816248792184
"UA",4324,36,"DEN","Denver, CO","CO","Colorado","LAS","Las Vegas, NV","NV","Nevada",11292,39.77444444,-104.87972222,12889,36.08,-115.15222222,2015,1,2015-03-27,"Friday","March",991064.057848066,67.3384091166657,95.3725615241893
"UA",5660,156,"LAS","Las Vegas, NV","NV","Nevada","SFO","San Francisco, CA","CA","California",12889,36.08,-115.15222222,14771,37.61888889,-122.375,2015,1,2015-03-28,"Saturday","March",666231.261713271,50,80.1906256696408
"DL",1904,324,"SJC","San Jose, CA","CA","California","MSP","Minneapolis, MN","MN","Minnesota",14831,37.36277778,-121.94055556,13487,44.88611111,-93.21777778,2015,1,2015-01-03,"Saturday","January",2536776.96365706,172.362748566813,213.33574054704
"DL",4444,188,"MSP","Minneapolis, MN","MN","Minnesota","BWI","Baltimore, MD","MD","Maryland",13487,44.88611111,-93.21777778,10821,39.17555556,-76.67138889,2015,1,2015-01-17,"Saturday","January",1506189.5394397,102.338901921496,136.842474115371
"UA",8277,200,"ORD","Chicago, IL","IL","Illinois","SAN","San Diego, CA","CA","California",13930,41.97805556,-87.90611111,14679,32.73277778,-117.18722222,2015,1,2015-02-16,"Monday","February",2772665.11212595,188.390302509049,190.546775771166
"WN",6858,331,"LBB","Lubbock, TX","TX","Texas","DAL","Dallas, TX","TX","Texas",12896,33.66222222,-101.82277778,11259,32.84694444,-96.85333333,2015,1,2015-01-07,"Wednesday","January",471766.076640643,50,86.6600454559924
"DL",3929,271,"ORF","Norfolk, VA","VA","Virginia","ATL","Atlanta, GA","GA","Georgia",13931,36.89583333,-76.20138889,10397,33.64083333,-84.42722222,2015,1,2015-01-19,"Monday","January",830608.096312199,56.4361378683559,75.8443972274107
"UA",3839,200,"IAH","Houston, TX","TX","Texas","ONT","Ontario, CA","CA","California",12266,29.98333333,-95.34,13891,34.05611111,-117.60111111,2015,1,2015-01-26,"Monday","January",2146397.52962953,145.838196666145,150.151143190379
"UA",3613,99,"PBI","West Palm Beach/Palm Beach, FL","FL","Florida","EWR","Newark, NJ","NJ","New Jersey",14027,26.68222222,-80.09416667,11618,40.69583333,-74.17166667,2015,1,2015-03-15,"Sunday","March",1647430.24962493,111.935582026143,129.18736812308
"WN",7472,20,"LAS","Las Vegas, NV","NV","Nevada","PHX","Phoenix, AZ","AZ","Arizona",12889,36.08,-115.15222222,14107,33.43611111,-112.00944444,2015,1,2015-03-25,"Wednesday","March",410826.586413337,50,75.8776791454064
"WN",7196,156,"MDW","Chicago, IL","IL","Illinois","ICT","Wichita, KS","KS","Kansas",13232,41.785,-87.75194444,12278,37.65,-97.43277778,2015,1,2015-02-17,"Tuesday","February",947745.595190158,64.395111619734,96.7422105514919
"AA",1633,244,"CLT","Charlotte, NC","NC","North Carolina","EWR","Newark, NJ","NJ","New Jersey",11057,35.21916667,-80.93583333,11618,40.69583333,-74.17166667,2015,1,2015-03-24,"Tuesday","March",849698.899791486,57.7332733308662,77.141532689921
