MARKET_FARE,SEATS,ORIGIN_AIRPORT_ID,ORIGIN_LATITUDE,ORIGIN_LONGITUDE,DEST_AIRPORT_ID,DES_LATITUDE,DEST_LONGITUDE,YEAR,QUARTER,Distance,BaseFare,TICKET_FARE
7400,303,11697,26.07416667,-80.15166667,11259,32.84694444,-96.85333333,2015,1,1782659.661,121.123821,164.2532862
4698,60,11278,38.85166667,-77.03694444,13930,41.97805556,-87.90611111,2015,1,984792.6522,66.91229491,92.78997405
1636,251,13487,44.88611111,-93.21777778,10713,43.56527778,-116.225,2015,1,1837971.747,124.882032,161.5420775
5711,24,14100,39.86805556,-75.24861111,11292,39.77444444,-104.8797222,2015,1,2525157.27,171.5732419,212.5462339
5686,323,10257,42.74583333,-73.80527778,13487,44.88611111,-93.21777778,2015,1,1575910.031,107.0761002,130.7973061
3953,199,13930,41.97805556,-87.90611111,11433,42.21666667,-83.34444444,2015,1,378244.8563,50,93.12946524
9766,165,14635,26.53611111,-81.755,13487,44.88611111,-93.21777778,2015,1,2279612.111,154.8895369,198.0190022
1696,245,10423,30.19444444,-97.67,13930,41.97805556,-87.90611111,2015,1,1573281.889,106.8975296,115.5234227
1972,330,13931,36.89583333,-76.20138889,15016,38.74722222,-90.36444444,2015,1,1262470.109,85.77924708,122.4392925
8422,232,13204,28.43166667,-81.32472222,10257,42.74583333,-73.80527778,2015,1,1726392.375,117.3007084,136.7089677
213,34,14893,38.69555556,-121.5897222,13891,34.05611111,-117.6011111,2015,1,626849.9917,50,71.56473262
3422,197,11298,32.89444444,-97.02972222,13487,44.88611111,-93.21777778,2015,1,1371275.353,93.17208109,127.6756533
4151,80,13495,29.99111111,-90.25138889,11298,32.89444444,-97.02972222,2015,1,720065.1476,50,69.40825936
2948,112,14107,33.43611111,-112.0094444,11292,39.77444444,-104.8797222,2015,1,948865.2267,64.47118562,107.6006509
3186,124,11298,32.89444444,-97.02972222,10721,42.36361111,-71.00611111,2015,1,2512745.541,170.7299199,177.1993397
5493,102,13930,41.97805556,-87.90611111,11066,39.99111111,-82.87833333,2015,1,477079.6443,50,90.97299198
9509,210,15304,27.97305556,-82.53527778,11298,32.89444444,-97.02972222,2015,1,1493763.23,101.4945893,107.9640091
5641,16,13851,35.39222222,-97.60166667,11259,32.84694444,-96.85333333,2015,1,290648.876,50,60.78236631
8980,305,14100,39.86805556,-75.24861111,13487,44.88611111,-93.21777778,2015,1,1577284.741,107.1695057,145.9860244
6446,146,14679,32.73277778,-117.1872222,14107,33.43611111,-112.0094444,2015,1,489616.1413,50,67.2517861
1876,335,14107,33.43611111,-112.0094444,14492,35.87527778,-78.78194444,2015,1,3043312.909,206.7796205,228.3443531
6441,230,12892,33.9425,-118.4080556,13830,20.90055556,-156.4336111,2015,1,4000185.822,271.7948929,291.2031522
3273,233,10397,33.64083333,-84.42722222,10980,35.03638889,-85.20361111,2015,1,170494.3565,50,73.72120588
9785,394,11618,40.69583333,-74.17166667,10208,33.36916667,-81.96444444,2015,1,1067627.901,72.5405828,74.69705606
7763,30,11298,32.89444444,-97.02972222,10693,36.12666667,-86.68194444,2015,1,1014943.983,68.96094418,84.05625701
8940,20,12892,33.9425,-118.4080556,14869,40.78416667,-111.9669444,2015,1,949186.3587,64.49300511,88.214211
7522,375,15016,38.74722222,-90.36444444,12892,33.9425,-118.4080556,2015,1,2562630.895,174.1194086,195.6841412
2888,85,14893,38.69555556,-121.5897222,12892,33.9425,-118.4080556,2015,1,599729.876,50,93.12946524
5453,60,10821,39.17555556,-76.67138889,13495,29.99111111,-90.25138889,2015,1,1606246.977,109.1373612,122.0762008
626,89,10397,33.64083333,-84.42722222,10868,33.93638889,-81.11583333,2015,1,308410.9251,50,52.15647326
2974,384,11995,36.09194444,-79.94277778,10397,33.64083333,-84.42722222,2015,1,491918.7317,50,88.81651872
1782,173,11697,26.07416667,-80.15166667,13342,42.95027778,-87.89722222,2015,1,2000413.833,135.9192517,155.327511
549,324,13495,29.99111111,-90.25138889,13930,41.97805556,-87.90611111,2015,1,1346624.416,91.49715918,106.592472
6291,117,11292,39.77444444,-104.8797222,13930,41.97805556,-87.90611111,2015,1,1449020.839,98.45454215,132.9581143
7685,46,13891,34.05611111,-117.6011111,14893,38.69555556,-121.5897222,2015,1,626849.9917,50,90.97299198
1477,237,14307,41.72833333,-71.42611111,15304,27.97305556,-82.53527778,2015,1,1829649.904,124.3165997,145.8813324
3546,266,14893,38.69555556,-121.5897222,10397,33.64083333,-84.42722222,2015,1,3366823.314,228.7607183,263.2642905
4703,85,14843,18.44,-66.00222222,15304,27.97305556,-82.53527778,2015,1,1991375.266,135.3051211,137.4615944
5943,102,11278,38.85166667,-77.03694444,10994,32.89916667,-80.03888889,2015,1,713818.9441,50,90.97299198
829,321,13303,25.7925,-80.28611111,13930,41.97805556,-87.90611111,2015,1,1926695.488,130.9104169,169.7269356
4922,183,14771,37.61888889,-122.375,13342,42.95027778,-87.89722222,2015,1,2969321.199,201.7522118,236.255784
4587,327,14869,40.78416667,-111.9669444,10721,42.36361111,-71.00611111,2015,1,3387483.31,230.1644735,262.5115724
6062,18,10581,44.80777778,-68.82777778,14761,28.775,-81.24027778,2015,1,2090407.864,142.0339471,159.2857332
3670,90,14679,32.73277778,-117.1872222,14771,37.61888889,-122.375,2015,1,718879.5678,50,62.93883957
9634,287,11433,42.21666667,-83.34444444,12889,36.08,-115.1522222,2015,1,2815036.988,191.2692836,204.2081232
2348,10,12391,40.79666667,-73.10083333,14027,26.68222222,-80.09416667,2015,1,1692876.246,115.023436,158.1529012
4054,221,11433,42.21666667,-83.34444444,11298,32.89444444,-97.02972222,2015,1,1587827.67,107.885851,142.3894232
7479,79,10397,33.64083333,-84.42722222,15304,27.97305556,-82.53527778,2015,1,653887.611,50,88.81651872
1463,311,11292,39.77444444,-104.8797222,12892,33.9425,-118.4080556,2015,1,1366918.847,92.87607576,116.5972816
477,379,14869,40.78416667,-111.9669444,11292,39.77444444,-104.8797222,2015,1,612889.4543,50,56.46941979
5763,189,11298,32.89444444,-97.02972222,10693,36.12666667,-86.68194444,2015,1,1014943.983,68.96094418,90.5256768
1277,153,11641,34.99138889,-78.88027778,10397,33.64083333,-84.42722222,2015,1,531986.0758,50,82.34709893
8529,296,13198,39.2975,-94.71388889,10397,33.64083333,-84.42722222,2015,1,1114178.441,75.70348565,77.85995891
7803,5,12892,33.9425,-118.4080556,10721,42.36361111,-71.00611111,2015,1,4202144.253,285.5170729,287.6735462
2511,73,14908,33.67555556,-117.8669444,12889,36.08,-115.1522222,2015,1,364314.7741,50,56.46941979
1228,350,11298,32.89444444,-97.02972222,11540,31.80666667,-106.3772222,2015,1,887821.3024,60.32352158,94.82709378
3562,293,14107,33.43611111,-112.0094444,13930,41.97805556,-87.90611111,2015,1,2316849.698,157.4196659,200.5491311
5235,259,14683,29.53333333,-98.46944444,12889,36.08,-115.1522222,2015,1,1719682.754,116.8448194,127.6271857
9997,306,13342,42.95027778,-87.89722222,15016,38.74722222,-90.36444444,2015,1,510959.524,50,65.09531283
8907,369,13930,41.97805556,-87.90611111,12892,33.9425,-118.4080556,2015,1,2807506.678,190.7576325,201.5399988
2893,355,10397,33.64083333,-84.42722222,13342,42.95027778,-87.89722222,2015,1,1076758.625,73.16097505,109.8210205
9202,140,13495,29.99111111,-90.25138889,11618,40.69583333,-74.17166667,2015,1,1877988.241,127.6009754,168.5739674
9238,115,13487,44.88611111,-93.21777778,10397,33.64083333,-84.42722222,2015,1,1458837.797,99.12156096,112.0604005
